goos: darwin
goarch: arm64
pkg: github.com/clipperhouse/rate
cpu: Apple M2
BenchmarkLimiter_Serial_Parallel/Serial-8            	25669526	        47.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Serial_Parallel/Parallel-8          	82777926	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Allow/SingleBucket/SingleLimit/Serial-8         	33209719	        32.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Allow/SingleBucket/SingleLimit/Parallel-8       	11591164	       110.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Allow/SingleBucket/MultipleLimits/Serial-8      	17640529	        67.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Allow/SingleBucket/MultipleLimits/Parallel-8    	 4847454	       251.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Allow/MultipleBuckets/SingleLimit/Serial-8      	39602325	        30.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Allow/MultipleBuckets/SingleLimit/Parallel-8    	97602968	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Allow/MultipleBuckets/MultipleLimits/Serial-8   	17693122	        68.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_Allow/MultipleBuckets/MultipleLimits/Parallel-8 	52323108	        23.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDetails/SingleBucket/SingleLimit/Serial-8         	22141004	        52.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDetails/SingleBucket/SingleLimit/Parallel-8       	 9894295	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDetails/SingleBucket/MultipleLimits/Serial-8      	14877116	        79.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDetails/SingleBucket/MultipleLimits/Parallel-8    	 4439665	       280.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDetails/MultipleBuckets/SingleLimit/Serial-8      	25220326	        47.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDetails/MultipleBuckets/SingleLimit/Parallel-8    	83662072	        15.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDetails/MultipleBuckets/MultipleLimits/Serial-8   	14812299	        81.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDetails/MultipleBuckets/MultipleLimits/Parallel-8 	46161687	        25.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkLimiter_AllowWithDebug/SingleBucket/SingleLimit/Serial-8           	15781392	        74.88 ns/op	     112 B/op	       1 allocs/op
BenchmarkLimiter_AllowWithDebug/SingleBucket/SingleLimit/Parallel-8         	 7998751	       155.3 ns/op	     112 B/op	       1 allocs/op
BenchmarkLimiter_AllowWithDebug/SingleBucket/MultipleLimits/Serial-8        	 8842020	       134.8 ns/op	     224 B/op	       1 allocs/op
BenchmarkLimiter_AllowWithDebug/SingleBucket/MultipleLimits/Parallel-8      	 3511132	       332.2 ns/op	     224 B/op	       1 allocs/op
BenchmarkLimiter_AllowWithDebug/MultipleBuckets/SingleLimit/Serial-8        	16659098	        73.88 ns/op	     112 B/op	       1 allocs/op
